"","ModuleColors","genes"
"14882","grey","SLC35D1"
"14884","grey","SLC35E1"
"14885","grey","SLC35E2B"
"14886","grey","SLC35E3"
"14887","grey","SLC35E4"
"14889","grey","SLC35F2"
"14891","grey","SLC35F4"
"14892","grey","SLC35F5"
"14893","grey","SLC36A1"
"14895","grey","SLC36A4"
"14896","grey","SLC37A1"
"14899","grey","SLC38A1"
"14901","grey","SLC38A11"
"14902","grey","SLC38A3"
"14904","grey","SLC38A6"
"14907","grey","SLC39A11"
"14908","grey","SLC39A13"
"14910","grey","SLC39A3"
"14911","grey","SLC39A4"
"14912","grey","SLC39A7"
"14914","grey","SLC40A1"
"14915","grey","SLC41A2"
"14916","grey","SLC41A3"
"14917","grey","SLC43A1"
"14920","grey","SLC44A2"
"14923","grey","SLC44A5"
"14924","grey","SLC45A1"
"14925","grey","SLC45A2"
"14934","grey","SLC4A2"
"14935","grey","SLC4A3"
"14936","grey","SLC4A4"
"14939","grey","SLC4A8"
"14945","grey","SLC5A12"
"14947","grey","SLC5A3"
"14950","grey","SLC5A7"
"14954","grey","SLC6A12"
"14956","grey","SLC6A15"
"14957","grey","SLC6A16"
"14964","grey","SLC6A4"
"14967","grey","SLC6A7"
"14968","grey","SLC6A8"
"14971","grey","SLC7A11"
"14974","grey","SLC7A2"
"14975","grey","SLC7A3"
"14976","grey","SLC7A4"
"14977","grey","SLC7A6"
"14981","grey","SLC8A1"
"14983","grey","SLC8A3"
"14988","grey","SLC9A5"
"14989","grey","SLC9A6"
"14990","grey","SLC9A7"
"14997","grey","SLCO2B1"
"14998","grey","SLCO3A1"
"14999","grey","SLCO4A1"
"15004","grey","SLFN13"
"15005","grey","SLFN5"
"15007","grey","SLIT1"
"15009","grey","SLITRK1"
"15011","grey","SLITRK4"
"15012","grey","SLITRK5"
"15014","grey","SLK"
"15015","grey","SLMAP"
"15018","grey","SLTM"
"15019","grey","SLU7"
"15021","grey","SLX1B"
"15024","grey","SMAD3"
"15025","grey","SMAD4"
"15028","grey","SMAD7"
"15029","grey","SMAP1"
"15032","grey","SMARCAL1"
"15033","grey","SMARCB1"
"15036","grey","SMARCD3"
"15043","grey","SMC5"
"15045","grey","SMCHD1"
"15058","grey","SMPD3"
"15059","grey","SMPD4"
"15060","grey","SMPDL3A"
"15061","grey","SMPX"
"15063","grey","SMS"
"15066","grey","SMTNL2"
"15067","grey","SMU1"
"15072","grey","SMYD2"
"15073","grey","SMYD3"
"15074","grey","SMYD4"
"15077","grey","SNAI3"
"15078","grey","SNAP47"
"15081","grey","SNAPC3"
"15090","grey","SNHG15"
"15092","grey","SNIP"
"15093","grey","SNIP1"
"15094","grey","SNN"
"15099","grey","SNRNP25"
"15100","grey","SNRNP27"
"15101","grey","SNRNP48"
"15105","grey","SNRPD1"
"15109","grey","SNTA1"
"15110","grey","SNTB1"
"15111","grey","SNTB2"
"15112","grey","SNTG2"
"15114","grey","SNX11"
"15118","grey","SNX15"
"15119","grey","SNX16"
"15120","grey","SNX17"
"15122","grey","SNX19"
"15125","grey","SNX22"
"15126","grey","SNX24"
"15128","grey","SNX27"
"15129","grey","SNX29"
"15130","grey","SNX3"
"15131","grey","SNX30"
"15132","grey","SNX31"
"15135","grey","SNX5"
"15136","grey","SNX7"
"15137","grey","SNX8"
"15138","grey","SNX9"
"15140","grey","SOBP"
"15142","grey","SOCS2"
"15145","grey","SOCS5"
"15149","grey","SOHLH2"
"15150","grey","SOLH"
"15151","grey","SON"
"15152","grey","SORBS2"
"15153","grey","SORCS1"
"15154","grey","SORCS2"
"15155","grey","SORCS3"
"15156","grey","SORD"
"15157","grey","SORL1"
"15159","grey","SOS1"
"15160","grey","SOS2"
"15161","grey","SOST"
"15162","grey","SOSTDC1"
"15167","grey","SOX17"
"15174","grey","SOX5"
"15176","grey","SOX7"
"15180","grey","SP100"
"15182","grey","SP140L"
"15183","grey","SP2"
"15186","grey","SP5"
"15197","grey","SPAG4"
"15199","grey","SPAG9"
"15202","grey","SPARC"
"15203","grey","SPAST"
"15204","grey","SPATA1"
"15211","grey","SPATA22"
"15215","grey","SPATA5"
"15216","grey","SPATA5L1"
"15218","grey","SPATA6L"
"15223","grey","SPATS2L"
"15228","grey","SPCS3"
"15229","grey","SPDYA"
"15241","grey","SPHK2"
"15246","grey","SPIN3"
"15250","grey","SPINK5"
"15253","grey","SPINLW1"
"15254","grey","SPINT2"
"15255","grey","SPIRE2"
"15260","grey","SPOCK2"
"15261","grey","SPOCK3"
"15262","grey","SPON2"
"15265","grey","SPP1"
"15267","grey","SPPL3"
"15272","grey","SPRY1"
"15274","grey","SPRY4"
"15275","grey","SPRYD4"
"15276","grey","SPRYD7"
"15279","grey","SPSB4"
"15281","grey","SPTAN1"
"15283","grey","SPTBN1"
"15287","grey","SPTLC1"
"15289","grey","SPTLC3"
"15290","grey","SPTY2D1"
"15293","grey","SQRDL"
"15295","grey","SRA1"
"15296","grey","SRC"
"15298","grey","SRCIN1"
"15299","grey","SRD5A3"
"15302","grey","SREK1"
"15303","grey","SREK1IP1"
"15304","grey","SRF"
"15305","grey","SRFBP1"
"15306","grey","SRGAP1"
"15307","grey","SRGAP3"
"15308","grey","SRGN"
"15310","grey","SRL"
"15311","grey","SRM"
"15313","grey","SRP54"
"15314","grey","SRP68"
"15315","grey","SRP72"
"15316","grey","SRPK2"
"15320","grey","SRPX2"
"15323","grey","SRRM4"
"15325","grey","SRSF1"
"15327","grey","SRSF11"
"15336","grey","SRY"
"15337","grey","SS18"
"15339","grey","SSBP3"
"15340","grey","SSBP4"
"15344","grey","SSH3"
"15346","grey","SSR1"
"15350","grey","SSR4P1"
"15352","grey","SSTR1"
"15353","grey","SSTR2"
"15357","grey","SSTR5-AS1"
"15358","grey","SSU72"
"15359","grey","SSX2IP"
"15361","grey","ST13"
"15363","grey","ST3GAL1"
"15364","grey","ST3GAL2"
"15365","grey","ST3GAL3"
"15366","grey","ST3GAL4"
"15367","grey","ST3GAL5"
"15371","grey","ST6GAL2"
"15372","grey","ST6GALNAC1"
"15376","grey","ST6GALNAC6"
"15377","grey","ST7"
"15380","grey","ST7L"
"15381","grey","ST8SIA1"
"15382","grey","ST8SIA2"
"15385","grey","ST8SIA5"
"15388","grey","STAC"
"15389","grey","STAC2"
"15390","grey","STAC3"
"15392","grey","STAG3"
"15395","grey","STAM"
"15396","grey","STAM2"
"15399","grey","STAP1"
"15401","grey","STARD10"
"15402","grey","STARD13"
"15404","grey","STARD3NL"
"15405","grey","STARD4"
"15406","grey","STARD5"
"15407","grey","STARD6"
"15408","grey","STARD7"
"15409","grey","STAT1"
"15410","grey","STAT2"
"15415","grey","STAU1"
"15416","grey","STAU2"
"15417","grey","STC1"
"15418","grey","STEAP1"
"15420","grey","STEAP3"
"15422","grey","STGC3"
"15425","grey","STIM1"
"15426","grey","STIM2"
"15428","grey","STK10"
"15431","grey","STK16"
"15432","grey","STK17A"
"15433","grey","STK17B"
"15434","grey","STK24"
"15435","grey","STK25"
"15437","grey","STK31"
"15438","grey","STK32A"
"15439","grey","STK32B"
"15440","grey","STK33"
"15441","grey","STK35"
"15442","grey","STK36"
"15446","grey","STK4"
"15447","grey","STK40"
"15449","grey","STMN2"
"15450","grey","STMN4"
"15452","grey","STOML1"
"15454","grey","STOML3"
"15459","grey","STOX2"
"15461","grey","STRADA"
"15462","grey","STRAP"
"15463","grey","STRBP"
"15464","grey","STRC"
"15466","grey","STRN3"
"15467","grey","STS"
"15469","grey","STT3B"
"15470","grey","STUB1"
"15473","grey","STX12"
"15474","grey","STX16"
"15475","grey","STX17"
"15476","grey","STX18"
"15478","grey","STX2"
"15479","grey","STX5"
"15480","grey","STX7"
"15484","grey","STXBP3"
"15487","grey","STXBP6"
"15488","grey","STYK1"
"15491","grey","SUB1"
"15492","grey","SUCLA2"
"15493","grey","SUCLG1"
"15495","grey","SUDS3"
"15497","grey","SUGP1"
"15498","grey","SUGT1"
"15500","grey","SULF1"
"15501","grey","SULF2"
"15506","grey","SULT2B1"
"15509","grey","SUN1"
"15512","grey","SUPT16H"
"15513","grey","SUPT3H"
"15515","grey","SUPT5H"
"15517","grey","SUPT7L"
"15518","grey","SUPV3L1"
"15521","grey","SUSD1"
"15527","grey","SUV420H1"
"15530","grey","SV2C"
"15532","grey","SVIL"
"15535","grey","SVOPL"
"15536","grey","SWAP70"
"15542","grey","SYCP1"
"15544","grey","SYF2"
"15548","grey","SYN2"
"15552","grey","SYNGR2"
"15555","grey","SYNJ2BP"
"15557","grey","SYNPO"
"15558","grey","SYNPO2"
"15559","grey","SYNPO2L"
"15560","grey","SYNPR"
"15561","grey","SYNRG"
"15564","grey","SYS1"
"15566","grey","SYT11"
"15568","grey","SYT13"
"15569","grey","SYT14"
"15571","grey","SYT16"
"15572","grey","SYT17"
"15573","grey","SYT2"
"15574","grey","SYT3"
"15575","grey","SYT4"
"15576","grey","SYT6"
"15580","grey","SYTL3"
"15581","grey","SYVN1"
"15588","grey","TAB1"
"15589","grey","TAB2"
"15590","grey","TAC3"
"15592","grey","TACC2"
"15594","grey","TACO1"
"15595","grey","TACR1"
"15598","grey","TADA1"
"15599","grey","TADA2A"
"15600","grey","TADA3"
"15601","grey","TAF1"
"15602","grey","TAF10"
"15603","grey","TAF11"
"15604","grey","TAF12"
"15606","grey","TAF1A"
"15607","grey","TAF1C"
"15608","grey","TAF1D"
"15609","grey","TAF1L"
"15610","grey","TAF2"
"15612","grey","TAF4B"
"15614","grey","TAF6"
"15616","grey","TAF7L"
"15618","grey","TAF9"
"15620","grey","TAGLN"
"15623","grey","TAL2"
"15624","grey","TANC1"
"15625","grey","TANC2"
"15628","grey","TAOK2"
"15629","grey","TAOK3"
"15631","grey","TAP2"
"15634","grey","TAPT1"
"15635","grey","TARBP1"
"15638","grey","TARP"
"15659","grey","TATDN3"
"15660","grey","TAZ"
"15661","grey","TBC1D1"
"15662","grey","TBC1D10A"
"15666","grey","TBC1D14"
"15667","grey","TBC1D15"
"15668","grey","TBC1D16"
"15669","grey","TBC1D17"
"15670","grey","TBC1D19"
"15671","grey","TBC1D2"
"15674","grey","TBC1D23"
"15675","grey","TBC1D24"
"15676","grey","TBC1D25"
"15680","grey","TBC1D4"
"15681","grey","TBC1D5"
"15682","grey","TBC1D8"
"15683","grey","TBC1D8B"
"15684","grey","TBCC"
"15685","grey","TBCE"
"15686","grey","TBCEL"
"15688","grey","TBK1"
"15689","grey","TBKBP1"
"15690","grey","TBL1X"
"15691","grey","TBL1XR1"
"15692","grey","TBL3"
"15694","grey","TBR1"
"15695","grey","TBRG1"
"15696","grey","TBRG4"
"15698","grey","TBX15"
"15702","grey","TBX22"
"15709","grey","TC2N"
"15711","grey","TCEA2"
"15712","grey","TCEAL7"
"15715","grey","TCEB1"
"15718","grey","TCERG1"
"15719","grey","TCF20"
"15721","grey","TCF25"
"15722","grey","TCF4"
"15724","grey","TCFL5"
"15726","grey","TCIRG1"
"15729","grey","TCN2"
"15730","grey","TCOF1"
"15731","grey","TCP1"
"15741","grey","TDO2"
"15743","grey","TDP2"
"15745","grey","TDRD12"
"15746","grey","TDRD5"
"15747","grey","TDRD6"
"15749","grey","TDRD9"
"15750","grey","TDRKH"
"15754","grey","TECPR2"
"15758","grey","TEK"
"15762","grey","TELO2"
"15765","grey","TERF1"
"15768","grey","TES"
"15769","grey","TESC"
"15770","grey","TESK1"
"15772","grey","TET2"
"15773","grey","TET3"
"15776","grey","TEX14"
"15779","grey","TEX261"
"15787","grey","TFAP2D"
"15795","grey","TFEC"
"15796","grey","TFG"
"15799","grey","TFPI2"
"15803","grey","TGDS"
"15807","grey","TGFB2"
"15808","grey","TGFB3"
"15811","grey","TGFBR2"
"15813","grey","TGFBRAP1"
"15827","grey","THAP3"
"15828","grey","THAP4"
"15835","grey","THBS1"
"15836","grey","THBS2"
"15838","grey","THBS4"
"15843","grey","THOC6"
"15845","grey","THOP1"
"15849","grey","THSD4"
"15850","grey","THSD7A"
"15851","grey","THSD7B"
"15852","grey","THTPA"
"15854","grey","THUMPD2"
"15858","grey","TIA1"
"15861","grey","TICAM1"
"15862","grey","TICAM2"
"15863","grey","TIE1"
"15865","grey","TIMM10"
"15867","grey","TIMM17A"
"15869","grey","TIMM23"
"15870","grey","TIMM44"
"15873","grey","TIMM9"
"15874","grey","TIMP1"
"15875","grey","TIMP2"
"15881","grey","TIPARP"
"15883","grey","TIPRL"
"15892","grey","TLCD1"
"15893","grey","TLCD2"
"15897","grey","TLE4"
"15899","grey","TLK1"
"15901","grey","TLL1"
"15903","grey","TLN1"
"15905","grey","TLR1"
"15913","grey","TLR8"
"15919","grey","TM2D2"
"15922","grey","TM4SF18"
"15926","grey","TM7SF2"
"15927","grey","TM7SF3"
"15931","grey","TM9SF3"
"15932","grey","TM9SF4"
"15934","grey","TMBIM4"
"15941","grey","TMCC1"
"15942","grey","TMCC2"
"15945","grey","TMCO3"
"15952","grey","TMED5"
"15955","grey","TMEFF2"
"15956","grey","TMEM100"
"15959","grey","TMEM104"
"15962","grey","TMEM106B"
"15963","grey","TMEM106C"
"15964","grey","TMEM107"
"15965","grey","TMEM108"
"15966","grey","TMEM11"
"15970","grey","TMEM121"
"15971","grey","TMEM126A"
"15972","grey","TMEM126B"
"15973","grey","TMEM127"
"15975","grey","TMEM132A"
"15976","grey","TMEM132C"
"15977","grey","TMEM132E"
"15978","grey","TMEM133"
"15981","grey","TMEM138"
"15983","grey","TMEM144"
"15985","grey","TMEM147"
"15986","grey","TMEM14A"
"15991","grey","TMEM151B"
"15994","grey","TMEM158"
"15999","grey","TMEM167B"
"16000","grey","TMEM168"
"16001","grey","TMEM169"
"16002","grey","TMEM17"
"16006","grey","TMEM175"
"16007","grey","TMEM176A"
"16008","grey","TMEM176B"
"16012","grey","TMEM180"
"16014","grey","TMEM183A"
"16017","grey","TMEM184C"
"16018","grey","TMEM185A"
"16019","grey","TMEM185B"
"16022","grey","TMEM189"
"16025","grey","TMEM191C"
"16026","grey","TMEM194B"
"16028","grey","TMEM199"
"16031","grey","TMEM200A"
"16032","grey","TMEM200C"
"16034","grey","TMEM203"
"16036","grey","TMEM205"
"16037","grey","TMEM208"
"16038","grey","TMEM209"
"16041","grey","TMEM215"
"16048","grey","TMEM229B"
"16049","grey","TMEM231"
"16052","grey","TMEM242"
"16053","grey","TMEM245"
"16054","grey","TMEM248"
"16059","grey","TMEM33"
"16062","grey","TMEM38A"
"16069","grey","TMEM42"
"16076","grey","TMEM53"
"16077","grey","TMEM54"
"16078","grey","TMEM55A"
"16080","grey","TMEM57"
"16081","grey","TMEM59"
"16083","grey","TMEM60"
"16084","grey","TMEM62"
"16086","grey","TMEM63C"
"16087","grey","TMEM65"
"16089","grey","TMEM67"
"16090","grey","TMEM70"
"16091","grey","TMEM74"
"16093","grey","TMEM81"
"16094","grey","TMEM86A"
"16095","grey","TMEM87B"
"16099","grey","TMEM9"
"16102","grey","TMF1"
"16104","grey","TMIGD2"
"16105","grey","TMLHE"
"16106","grey","TMOD1"
"16107","grey","TMOD2"
"16108","grey","TMOD3"
"16113","grey","TMPRSS11B"
"16122","grey","TMPRSS7"
"16124","grey","TMSB10"
"16125","grey","TMSB4X"
"16126","grey","TMTC1"
"16130","grey","TMX3"
"16135","grey","TNFAIP1"
"16137","grey","TNFAIP3"
"16140","grey","TNFAIP8L1"
"16141","grey","TNFAIP8L2"
"16145","grey","TNFRSF11A"
"16153","grey","TNFRSF1B"
"16155","grey","TNFRSF25"
"16158","grey","TNFSF10"
"16160","grey","TNFSF13B"
"16163","grey","TNFSF18"
"16164","grey","TNFSF4"
"16166","grey","TNIK"
"16167","grey","TNIP1"
"16169","grey","TNIP3"
"16170","grey","TNK1"
"16171","grey","TNK2"
"16172","grey","TNKS"
"16173","grey","TNKS1BP1"
"16174","grey","TNKS2"
"16175","grey","TNMD"
"16176","grey","TNN"
"16179","grey","TNNI3"
"16180","grey","TNNI3K"
"16181","grey","TNNT1"
"16182","grey","TNNT2"
"16185","grey","TNPO3"
"16188","grey","TNRC6B"
"16189","grey","TNRC6C"
"16194","grey","TOM1"
"16197","grey","TOMM20"
"16199","grey","TOMM7"
"16201","grey","TOP1"
"16202","grey","TOP1MT"
"16204","grey","TOP2B"
"16205","grey","TOP3A"
"16206","grey","TOP3B"
"16208","grey","TOR1A"
"16212","grey","TOR2A"
"16214","grey","TOX"
"16215","grey","TOX2"
"16217","grey","TOX4"
"16220","grey","TP53BP1"
"16222","grey","TP53I3"
"16228","grey","TPBG"
"16230","grey","TPCN2"
"16232","grey","TPH1"
"16234","grey","TPI1"
"16236","grey","TPM1"
"16237","grey","TPM2"
"16238","grey","TPM3"
"16239","grey","TPMT"
"16241","grey","TPP2"
"16243","grey","TPR"
"16244","grey","TPRA1"
"16248","grey","TPST1"
"16253","grey","TRA2B"
"16255","grey","TRAF3"
"16256","grey","TRAF3IP1"
"16258","grey","TRAF3IP2-AS1"
"16261","grey","TRAF5"
"16264","grey","TRAIP"
"16265","grey","TRAK1"
"16266","grey","TRAK2"
"16269","grey","TRAP1"
"16274","grey","TRAPPC2L"
"16276","grey","TRAPPC4"
"16279","grey","TRDMT1"
"16280","grey","TRDN"
"16282","grey","TREM1"
"16283","grey","TREM2"
"16284","grey","TREML1"
"16287","grey","TRHDE-AS1"
"16288","grey","TRHR"
"16289","grey","TRIB1"
"16293","grey","TRIM11"
"16294","grey","TRIM13"
"16298","grey","TRIM17"
"16299","grey","TRIM2"
"16301","grey","TRIM22"
"16307","grey","TRIM3"
"16309","grey","TRIM35"
"16312","grey","TRIM39"
"16316","grey","TRIM46"
"16317","grey","TRIM47"
"16319","grey","TRIM49B"
"16327","grey","TRIM60"
"16329","grey","TRIM63"
"16330","grey","TRIM65"
"16331","grey","TRIM66"
"16332","grey","TRIM68"
"16340","grey","TRIO"
"16344","grey","TRIQK"
"16349","grey","TRMT13"
"16352","grey","TRMT2B"
"16353","grey","TRMT44"
"16354","grey","TRMT5"
"16357","grey","TRMT61B"
"16358","grey","TRMU"
"16360","grey","TRNT1"
"16361","grey","TRO"
"16363","grey","TRPA1"
"16364","grey","TRPC1"
"16365","grey","TRPC3"
"16366","grey","TRPC4"
"16367","grey","TRPC4AP"
"16371","grey","TRPM3"
"16374","grey","TRPM7"
"16377","grey","TRPV1"
"16382","grey","TRUB2"
"16384","grey","TSC2"
"16386","grey","TSEN2"
"16390","grey","TSG101"
"16394","grey","TSGA14"
"16397","grey","TSHZ1"
"16398","grey","TSHZ2"
"16399","grey","TSHZ3"
"16405","grey","TSNAX"
"16410","grey","TSPAN14"
"16413","grey","TSPAN18"
"16421","grey","TSPAN9"
"16429","grey","TSR2"
"16437","grey","TSTA3"
"16439","grey","TTBK2"
"16441","grey","TTC13"
"16443","grey","TTC15"
"16444","grey","TTC17"
"16449","grey","TTC27"
"16452","grey","TTC3"
"16454","grey","TTC30B"
"16457","grey","TTC36"
"16461","grey","TTC39C"
"16462","grey","TTC4"
"16468","grey","TTF1"
"16469","grey","TTF2"
"16471","grey","TTL"
"16472","grey","TTLL1"
"16479","grey","TTLL6"
"16481","grey","TTPAL"
"16488","grey","TUBB"
"16490","grey","TUBB3"
"16491","grey","TUBD1"
"16492","grey","TUBE1"
"16493","grey","TUBG1"
"16494","grey","TUBGCP2"
"16496","grey","TUBGCP6"
"16497","grey","TUFM"
"16499","grey","TUG1"
"16502","grey","TUSC1"
"16503","grey","TUSC2"
"16504","grey","TUSC3"
"16505","grey","TWIST1"
"16510","grey","TXLNB"
"16519","grey","TXNDC9"
"16522","grey","TXNL4A"
"16523","grey","TXNL4B"
"16524","grey","TXNRD2"
"16528","grey","TYR"
"16530","grey","TYROBP"
"16531","grey","TYRP1"
"16532","grey","TYSND1"
"16533","grey","TYW1"
"16536","grey","U2AF2"
"16537","grey","U2SURP"
"16540","grey","UBA1"
"16541","grey","UBA2"
"16542","grey","UBA6"
"16543","grey","UBA7"
"16544","grey","UBAC2"
"16548","grey","UBASH3B"
"16551","grey","UBE2D1"
"16552","grey","UBE2D3"
"16554","grey","UBE2E3"
"16555","grey","UBE2F"
"16557","grey","UBE2G2"
"16558","grey","UBE2H"
"16560","grey","UBE2J1"
"16562","grey","UBE2K"
"16564","grey","UBE2M"
"16566","grey","UBE2O"
"16567","grey","UBE2Q1"
"16568","grey","UBE2Q2"
"16574","grey","UBE3A"
"16575","grey","UBE3B"
"16576","grey","UBE3C"
"16577","grey","UBFD1"
"16579","grey","UBL3"
"16580","grey","UBL4A"
"16582","grey","UBL5"
"16583","grey","UBLCP1"
"16585","grey","UBN2"
"16586","grey","UBOX5"
"16588","grey","UBQLN1"
"16589","grey","UBR1"
"16592","grey","UBR4"
"16595","grey","UBTF"
"16599","grey","UBXN2B"
"16600","grey","UBXN4"
"16601","grey","UBXN6"
"16603","grey","UCHL3"
"16604","grey","UCK2"
"16605","grey","UCKL1"
"16609","grey","UCP2"
"16613","grey","UFSP1"
"16614","grey","UFSP2"
"16615","grey","UGCG"
"16616","grey","UGDH"
"16617","grey","UGGT1"
"16619","grey","UGP2"
"16629","grey","UHRF1BP1"
"16636","grey","UMODL1"
"16639","grey","UNC13A"
"16640","grey","UNC13B"
"16642","grey","UNC45A"
"16643","grey","UNC45B"
"16644","grey","UNC50"
"16650","grey","UNC93B1"
"16653","grey","UNKL"
"16659","grey","UPK3A"
"16661","grey","UPP1"
"16662","grey","UPRT"
"16663","grey","UQCR"
"16667","grey","UQCRC2"
"16669","grey","UQCRH"
"16670","grey","UQCRQ"
"16672","grey","URGCP"
"16673","grey","URI1"
"16674","grey","URM1"
"16677","grey","UROS"
"16678","grey","USE1"
"16682","grey","USHBP1"
"16684","grey","USP11"
"16685","grey","USP13"
"16686","grey","USP14"
"16687","grey","USP15"
"16688","grey","USP16"
"16693","grey","USP21"
"16694","grey","USP22"
"16695","grey","USP24"
"16696","grey","USP25"
"16698","grey","USP27X"
"16701","grey","USP30"
"16703","grey","USP31"
"16705","grey","USP35"
"16706","grey","USP36"
"16707","grey","USP37"
"16708","grey","USP38"
"16710","grey","USP4"
"16713","grey","USP46"
"16714","grey","USP46-AS1"
"16715","grey","USP47"
"16716","grey","USP48"
"16720","grey","USP53"
"16723","grey","USP7"
"16724","grey","USP8"
"16725","grey","USP9X"
"16726","grey","USP9Y"
"16727","grey","UST"
"16728","grey","UTP11L"
"16729","grey","UTP14C"
"16730","grey","UTP15"
"16731","grey","UTP20"
"16733","grey","UTP3"
"16734","grey","UTRN"
"16736","grey","UTS2D"
"16738","grey","UVRAG"
"16739","grey","UVSSA"
"16741","grey","VAC14"
"16742","grey","VAMP1"
"16743","grey","VAMP2"
"16746","grey","VAMP7"
"16747","grey","VAMP8"
"16750","grey","VAPA"
"16752","grey","VASH1"
"16753","grey","VASH2"
"16754","grey","VASN"
"16755","grey","VAT1"
"16756","grey","VAV2"
"16757","grey","VAV3"
"16758","grey","VAX1"
"16760","grey","VCAM1"
"16762","grey","VCPIP1"
"16763","grey","VDAC1"
"16764","grey","VDAC3"
"16769","grey","VEZT"
"16774","grey","VIL1"
"16778","grey","VIP"
"16779","grey","VIPR2"
"16780","grey","VIT"
"16782","grey","VKORC1L1"
"16784","grey","VMO1"
"16785","grey","VMP1"
"16794","grey","VPS13B"
"16797","grey","VPS26A"
"16798","grey","VPS26B"
"16799","grey","VPS28"
"16801","grey","VPS33B"
"16803","grey","VPS36"
"16804","grey","VPS37A"
"16805","grey","VPS37B"
"16806","grey","VPS37C"
"16812","grey","VPS53"
"16815","grey","VPS8"
"16819","grey","VSIG1"
"16822","grey","VSIG4"
"16823","grey","VSTM2A"
"16824","grey","VSTM2L"
"16827","grey","VTI1A"
"16831","grey","VWA3A"
"16832","grey","VWA5A"
"16834","grey","VWA5B2"
"16835","grey","VWC2"
"16837","grey","VWF"
"16839","grey","WARS"
"16841","grey","WASF1"
"16843","grey","WASL"
"16844","grey","WBP11"
"16845","grey","WBP1L"
"16848","grey","WBP4"
"16851","grey","WBSCR17"
"16857","grey","WDR1"
"16859","grey","WDR12"
"16860","grey","WDR16"
"16863","grey","WDR20"
"16864","grey","WDR24"
"16865","grey","WDR26"
"16868","grey","WDR33"
"16870","grey","WDR37"
"16872","grey","WDR41"
"16873","grey","WDR43"
"16874","grey","WDR44"
"16875","grey","WDR45"
"16876","grey","WDR49"
"16877","grey","WDR52"
"16879","grey","WDR59"
"16881","grey","WDR6"
"16882","grey","WDR60"
"16883","grey","WDR61"
"16887","grey","WDR67"
"16888","grey","WDR7"
"16891","grey","WDR75"
"16893","grey","WDR82"
"16894","grey","WDR83"
"16895","grey","WDR89"
"16896","grey","WDR91"
"16897","grey","WDR92"
"16901","grey","WDTC1"
"16912","grey","WFIKKN1"
"16914","grey","WFS1"
"16916","grey","WHAMMP3"
"16917","grey","WHSC1"
"16920","grey","WIF1"
"16922","grey","WIPF2"
"16923","grey","WIPF3"
"16924","grey","WIPI2"
"16927","grey","WLS"
"16930","grey","WNK3"
"16933","grey","WNT10B"
"16934","grey","WNT11"
"16936","grey","WNT2"
"16938","grey","WNT3"
"16939","grey","WNT4"
"16940","grey","WNT5A"
"16941","grey","WNT6"
"16945","grey","WNT8B"
"16948","grey","WRAP73"
"16949","grey","WRN"
"16958","grey","WWC3"
"16960","grey","WWP1"
"16961","grey","WWP2"
"16962","grey","XAB2"
"16965","grey","XBP1P1"
"16966","grey","XCL1"
"16970","grey","XIAP"
"16973","grey","XKR4"
"16974","grey","XKR6"
"16977","grey","XPNPEP1"
"16979","grey","XPNPEP3"
"16980","grey","XPO4"
"16983","grey","XPO7"
"16985","grey","XPR1"
"16992","grey","XYLT1"
"16993","grey","XYLT2"
"16995","grey","YARS"
"16996","grey","YBEY"
"17002","grey","YIPF3"
"17003","grey","YIPF4"
"17004","grey","YIPF5"
"17005","grey","YKT6"
"17006","grey","YLPM1"
"17007","grey","YPEL1"
"17008","grey","YPEL2"
"17009","grey","YPEL5"
"17011","grey","YTHDC1"
"17013","grey","YTHDF3"
"17016","grey","YWHAZ"
"17017","grey","YY1"
"17019","grey","ZADH2"
"17023","grey","ZAR1"
"17031","grey","ZBTB1"
"17033","grey","ZBTB11"
"17037","grey","ZBTB2"
"17038","grey","ZBTB20"
"17041","grey","ZBTB24"
"17042","grey","ZBTB25"
"17047","grey","ZBTB34"
"17049","grey","ZBTB38"
"17051","grey","ZBTB40"
"17052","grey","ZBTB41"
"17054","grey","ZBTB43"
"17055","grey","ZBTB44"
"17056","grey","ZBTB45"
"17057","grey","ZBTB46"
"17058","grey","ZBTB48"
"17059","grey","ZBTB49"
"17061","grey","ZBTB6"
"17063","grey","ZBTB7C"
"17067","grey","ZBTB9"
"17068","grey","ZC3H11A"
"17073","grey","ZC3H13"
"17074","grey","ZC3H14"
"17075","grey","ZC3H18"
"17078","grey","ZC3H6"
"17079","grey","ZC3H7A"
"17081","grey","ZC3HAV1"
"17084","grey","ZCCHC11"
"17085","grey","ZCCHC17"
"17086","grey","ZCCHC4"
"17088","grey","ZCCHC6"
"17091","grey","ZCRB1"
"17095","grey","ZDHHC13"
"17096","grey","ZDHHC14"
"17097","grey","ZDHHC15"
"17098","grey","ZDHHC16"
"17100","grey","ZDHHC2"
"17102","grey","ZDHHC21"
"17105","grey","ZDHHC3"
"17106","grey","ZDHHC4"
"17107","grey","ZDHHC5"
"17112","grey","ZEB1-AS1"
"17113","grey","ZEB2"
"17116","grey","ZFAND2B"
"17119","grey","ZFC3H1"
"17120","grey","ZFHX3"
"17121","grey","ZFP1"
"17124","grey","ZFP14"
"17126","grey","ZFP3"
"17127","grey","ZFP30"
"17128","grey","ZFP36"
"17131","grey","ZFP90"
"17133","grey","ZFR2"
"17135","grey","ZFYVE1"
"17138","grey","ZFYVE21"
"17139","grey","ZFYVE26"
"17140","grey","ZFYVE27"
